18,7,Cmaj,Gmin7,Fmaj,Cmaj,Gmin7,Fmaj,Cmaj,,,,,,,,,,,,,1.233224788,#,_CmajFmajGmin7CmajFmajGmin7Cmaj
13,9,Cmaj,Gmin7,Fmaj,Cmaj,Gmin7,Fmaj,Cmaj,Gmin7,Fmaj,,,,,,,,,,,0.991264261,#,_FmajGmin7CmajFmajGmin7CmajFmajGmin7Cmaj
12,7,Cmaj,Gsus4,Cmaj,B-maj6,Gmin7,Ehdim,A7,,,,,,,,,,,,,1.040852083,###,_A7EhdimGmin7B-maj6CmajGsus4Cmaj
18,5,Cmaj,Gsus4,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,,,,0.986426729,#,_CmajFmajCmajGsus4Cmaj
20,5,Cmaj,Gsus4,Gmaj,Fmaj,Cmaj,,,,,,,,,,,,,,,1.739353872,#,_CmajFmajGmajGsus4Cmaj
10,7,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,,,,,,,,,,,,,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6
12,4,Cmaj6,Amin7,F#hdim,B7,,,,,,,,,,,,,,,,1.040852083,#,_B7F#hdimAmin7Cmaj6
12,7,Cmaj6,B-maj7,Cmaj6,B-maj7,Cmaj6,B-maj7,Cmaj6,,,,,,,,,,,,,1.251629167,#,_Cmaj6B-maj7Cmaj6B-maj7Cmaj6B-maj7Cmaj6
17,5,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,,,,,,1.496065912,#,_Cmaj6Cmaj7Cmaj6CmajCmaj6
11,9,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6
17,7,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,,,,1.496065912,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6
11,11,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6
10,5,Cmaj6,Cmin7,Gmaj,Cmin6,D7,,,,,,,,,,,,,,,0.970950594,##,_D7Cmin6GmajCmin7Cmaj6
15,11,Cmaj6,D7,Gmaj,Cmaj6,D7,Gmaj,Cmaj6,D7,Gmaj,Cmaj6,D7,,,,,,,,,0.905587262,######,_D7Cmaj6GmajD7Cmaj6GmajD7Cmaj6GmajD7Cmaj6
12,5,Cmaj6,Dsus4,Gmaj7,Cmaj6,Dsus4,,,,,,,,,,,,,,,1,#,_Dsus4Cmaj6Gmaj7Dsus4Cmaj6
10,6,Cmaj6,Fmaj7,Emin7,Dmin7,G7,Cmaj,,,,,,,,,,,,,,0.921928095,###,_CmajG7Dmin7Emin7Fmaj7Cmaj6
10,6,Cmaj6,Fno3,Cmaj,Fmaj,Dmin7,Cmaj6,,,,,,,,,,,,,,1.295461844,####,_Cmaj6Dmin7FmajCmajFno3Cmaj6
51,3,Cmaj6,Gmin,Cmaj6,,,,,,,,,,,,,,,,,1.066825851,#,_Cmaj6GminCmaj6
18,4,Cmaj7,Ahdim,G7,Gsus4,,,,,,,,,,,,,,,,1,##,_Gsus4G7AhdimCmaj7
16,7,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,,,,,,,,,,,,,1.905639062,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7
13,4,Cmaj7,Amin7,Gno3,Dno3,,,,,,,,,,,,,,,,1.140115679,#,_Dno3Gno3Amin7Cmaj7
27,6,Cmaj7,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,,,,,,,,,,,,,,0.918295834,###,_BhdimB-maj7GmajGsus4Amin7Cmaj7
15,5,Cmaj7,Bmin7,Amin7,B7,Emin7,,,,,,,,,,,,,,,1.56559623,#,_Emin7B7Amin7Bmin7Cmaj7
10,8,Cmaj7,Bmin7,Amin7,Bmin7,Emin7,Cmaj7,Bmin7,Amin7,,,,,,,,,,,,1,##,_Amin7Bmin7Cmaj7Emin7Bmin7Amin7Bmin7Cmaj7
13,16,Cmaj7,Bmin7,Amin7,Gmaj7,Cmaj7,Bmin7,Amin7,Gmaj7,Cmaj7,Bmin7,Amin7,Gmaj7,Cmaj7,Bmin7,Amin7,Gmaj7,,,,0.991264261,#########,_Gmaj7Amin7Bmin7Cmaj7Gmaj7Amin7Bmin7Cmaj7Gmaj7Amin7Bmin7Cmaj7Gmaj7Amin7Bmin7Cmaj7
10,6,Cmaj7,Bmin7,Emin7,Amin7,Gmaj,Gmaj7,,,,,,,,,,,,,,0.970950594,#,_Gmaj7GmajAmin7Emin7Bmin7Cmaj7
10,6,Cmaj7,Bmin7,Gmaj,Emin7,Cmaj7,Bmin7,,,,,,,,,,,,,,1.295461844,##,_Bmin7Cmaj7Emin7GmajBmin7Cmaj7
16,9,Cmaj7,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,,,,,,,,,,,1.905639062,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7CmajCmaj7
13,9,Cmaj7,Cmaj,Dmaj,Emin,Bmin7,Amin7,Cmaj7,Cmaj,Dmaj,,,,,,,,,,,1.352030102,#####,_DmajCmajCmaj7Amin7Bmin7EminDmajCmajCmaj7
12,5,Cmaj7,Cmaj,Emin7,Bmin7,Cmaj7,,,,,,,,,,,,,,,1.251629167,##,_Cmaj7Bmin7Emin7CmajCmaj7
17,6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,,,,,1.496065912,##,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7
11,10,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7
16,9,Cmaj7,Cmin7,Gmaj,Dmin,G7,Cmaj7,Cmin7,Gmaj,Emin7,,,,,,,,,,,1,#####,_Emin7GmajCmin7Cmaj7G7DminGmajCmin7Cmaj7
24,3,Cmaj7,Csus4,Cmaj,,,,,,,,,,,,,,,,,1.408344544,#,_CmajCsus4Cmaj7
36,5,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,,,,,,,,,,,,,,,1.188721876,##,_DmajGmajCmaj7D7Cmaj7
24,13,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,Cmaj,Gmaj,Emin7,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,,,,,,,1.405639062,#######,_DmajGmajCmaj7D7Cmaj7Emin7GmajCmajDmajGmajCmaj7D7Cmaj7
18,5,Cmaj7,Dmaj,Amin7,Cmaj7,Dmaj,,,,,,,,,,,,,,,1.611383457,#,_DmajCmaj7Amin7DmajCmaj7
11,8,Cmaj7,Dmaj,Amin7,Cmaj7,Dmaj,Amin7,Cmaj7,Dmaj,,,,,,,,,,,,1.672933032,##,_DmajCmaj7Amin7DmajCmaj7Amin7DmajCmaj7
11,4,Cmaj7,Dmaj,Bmin,Dmaj,,,,,,,,,,,,,,,,1.240670532,#,_DmajBminDmajCmaj7
21,7,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,,,,,,,,,,,,,0.963745994,#,_Cmaj7DmajCmaj7DmajCmaj7DmajCmaj7
16,9,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,,,,,,,,,,,1.121640762,#,_Cmaj7DmajCmaj7DmajCmaj7DmajCmaj7DmajCmaj7
11,11,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,Dmaj,Cmaj7,,,,,,,,,1.322179346,#,_Cmaj7DmajCmaj7DmajCmaj7DmajCmaj7DmajCmaj7DmajCmaj7
10,6,Cmaj7,Dmaj,Emin7,Bmin,Cmaj,Dmaj,,,,,,,,,,,,,,1.521928095,##,_DmajCmajBminEmin7DmajCmaj7
15,9,Cmaj7,Dmaj,Gmaj,Dmaj,Cmaj7,Dmaj,Gmaj,Dmaj,Cmaj7,,,,,,,,,,,1.230959563,###,_Cmaj7DmajGmajDmajCmaj7DmajGmajDmajCmaj7
12,8,Cmaj7,Dmaj6,Cmaj7,Dmaj6,Cmaj7,Dmaj6,Cmaj7,Dmaj6,,,,,,,,,,,,1.251629167,#,_Dmaj6Cmaj7Dmaj6Cmaj7Dmaj6Cmaj7Dmaj6Cmaj7
10,4,Cmaj7,Dmaj7,Asus4,Bsus4,,,,,,,,,,,,,,,,1.521928095,#,_Bsus4Asus4Dmaj7Cmaj7
14,4,Cmaj7,Dmin,Cmaj7,Dmin,,,,,,,,,,,,,,,,1.556656707,#,_DminCmaj7DminCmaj7
14,12,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,,,,,,,,0.946372936,###,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7
10,14,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,,,,,,1.156779649,#,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7
16,7,Cmaj7,Dmin7,G7,Cmaj7,Dmin7,G7,Cmaj7,,,,,,,,,,,,,1.121640762,##,_Cmaj7G7Dmin7Cmaj7G7Dmin7Cmaj7
10,10,Cmaj7,Dmin7,G7,Cmaj7,Dmin7,G7,Cmaj7,Dmin7,G7,Cmaj7,,,,,,,,,,0.921928095,##,_Cmaj7G7Dmin7Cmaj7G7Dmin7Cmaj7G7Dmin7Cmaj7
36,7,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,,,,,,,,,,,,,0.978773644,###,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7
19,16,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,,,,1.021455466,######,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7
14,19,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.198117421,##,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7
27,12,Cmaj7,Emin7,Bmin7,Amin7,Dsus4,Emin7,Bmin,Cmaj7,Emin7,Bmin7,Amin7,Dsus4,,,,,,,,0.918295834,########,_Dsus4Amin7Bmin7Emin7Cmaj7BminEmin7Dsus4Amin7Bmin7Emin7Cmaj7
18,19,Cmaj7,Emin7,Bmin7,Amin7,Dsus4,Emin7,Bmin,Cmaj7,Emin7,Bmin7,Amin7,Dsus4,Emin7,Bmin,Cmaj7,Emin7,Bmin7,Amin7,Dsus4,1,######,_Dsus4Amin7Bmin7Emin7Cmaj7BminEmin7Dsus4Amin7Bmin7Emin7Cmaj7BminEmin7Dsus4Amin7Bmin7Emin7Cmaj7
16,12,Cmaj7,Emin7,G7,Cmaj7,Cmin7,Gmaj,Dmin,G7,Cmaj7,Cmin7,Gmaj,Emin7,,,,,,,,1,#########,_Emin7GmajCmin7Cmaj7G7DminGmajCmin7Cmaj7G7Emin7Cmaj7
10,13,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,,,,,,,0.970950594,#########,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7
12,6,Cmaj7,Fmaj6,Gsus4,Cmaj7,Fmaj6,Gsus4,,,,,,,,,,,,,,1,##,_Gsus4Fmaj6Cmaj7Gsus4Fmaj6Cmaj7
14,6,Cmaj7,Fmaj7,Cmaj7,Fmaj7,Cmaj7,Fmaj7,,,,,,,,,,,,,,2.074164743,#,_Fmaj7Cmaj7Fmaj7Cmaj7Fmaj7Cmaj7
13,13,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,,,,,,,0.991264261,#######,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7
10,17,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,,,1.156779649,###,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7
12,6,Cmaj7,Gmaj,Cno3,Dmaj,Cmaj7,Gmaj,,,,,,,,,,,,,,1.251629167,###,_GmajCmaj7DmajCno3GmajCmaj7
10,8,Cmaj7,Gmaj,Csus4,Fmaj6,Fmin7,Cmaj,Fmin6,G7,,,,,,,,,,,,0.970950594,####,_G7Fmin6CmajFmin7Fmaj6Csus4GmajCmaj7
24,11,Cmaj7,Gmaj,Dmaj,Cmaj,Gmaj,Emin7,Cmaj7,D7,Cmaj7,Gmaj,Dmaj,,,,,,,,,1.405639062,######,_DmajGmajCmaj7D7Cmaj7Emin7GmajCmajDmajGmajCmaj7
31,5,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,,,,,,,,,,,,,,,1.186648326,#,_GmajCmaj7DmajGmajCmaj7
19,8,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,,,,,,,,,,,,1.19225086,#,_GmajCmaj7DmajGmajCmaj7DmajGmajCmaj7
12,11,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,Dmaj,Cmaj7,Gmaj,,,,,,,,,1.188721876,##,_GmajCmaj7DmajGmajCmaj7DmajGmajCmaj7DmajGmajCmaj7
14,5,Cmaj7,Gmaj,Emin7,Cmaj7,Gmaj,,,,,,,,,,,,,,,1.448815636,#,_GmajCmaj7Emin7GmajCmaj7
20,10,Cmaj7,Gmaj,Fmaj,Emin7,Eno3,Bmaj,Cmaj,Amaj,F#maj,Bmaj,,,,,,,,,,0.970950594,######,_BmajF#majAmajCmajBmajEno3Emin7FmajGmajCmaj7
13,5,Cmaj7,Gmaj7,B-maj7,Amin7,Cmaj,,,,,,,,,,,,,,,1.145110414,#,_CmajAmin7B-maj7Gmaj7Cmaj7
12,6,Cmaj7,Gsus4,C7,Fmaj,Gsus4,Cmaj,,,,,,,,,,,,,,1,#,_CmajGsus4FmajC7Gsus4Cmaj7
24,4,Cmaj7,Gsus4,C7,Fmaj,,,,,,,,,,,,,,,,1,#,_FmajC7Gsus4Cmaj7
19,7,Cmin,A-maj,B-7,E-maj,Cmin,A-maj,B-7,,,,,,,,,,,,,1.021455466,##,_B-7A-majCminE-majB-7A-majCmin
278,6,Cmin,A-maj,B-maj,Cmin,A-maj,B-maj,,,,,,,,,,,,,,0.976150844,#,_B-majA-majCminB-majA-majCmin
14,10,Cmin,A-maj,B-maj,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,,,,,,,,,,1.950212065,##,_CminA-majB-majCminB-majA-majCminB-majA-majCmin
10,18,Cmin,A-maj,B-maj,Cmin,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,1.521928095,###########,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCminB-majA-majCmin
16,7,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,,,,,,,,,,,,,1.905639062,#,_CminA-majB-majCminB-majA-majCmin
10,15,Cmin,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,,,,1.521928095,##########,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin
10,7,Cmin,A-maj,B-maj,E-maj,B-7,E-maj,B-7,,,,,,,,,,,,,0.970950594,#,_B-7E-majB-7E-majB-majA-majCmin
20,9,Cmin,A-maj,B-maj,E-maj,B-maj,Cmin,A-maj,B-maj,E-maj,,,,,,,,,,,1.570950594,###,_E-majB-majA-majCminB-majE-majB-majA-majCmin
12,14,Cmin,A-maj,B-maj,E-maj,B-maj,Cmin,A-maj,B-maj,E-maj,B-maj,Cmin,A-maj,B-maj,E-maj,,,,,,1.79248125,####,_E-majB-majA-majCminB-majE-majB-majA-majCminB-majE-majB-majA-majCmin
197,7,Cmin,A-maj,B-maj,E-maj,Cmin,A-maj,B-maj,,,,,,,,,,,,,1.038837575,#,_B-majA-majCminE-majB-majA-majCmin
138,11,Cmin,A-maj,B-maj,E-maj,Cmin,A-maj,B-maj,E-maj,Cmin,A-maj,B-maj,,,,,,,,,0.938450639,##,_B-majA-majCminE-majB-majA-majCminE-majB-majA-majCmin
11,7,Cmin,A-maj,B-maj,E-maj,Cmin,E-maj,Cmin,,,,,,,,,,,,,1.823067982,#,_CminE-majCminE-majB-majA-majCmin
11,9,Cmin,A-maj,Cmin,A-maj,Cmin,A-maj,Cmin,A-maj,Cmin,,,,,,,,,,,1.49111485,#,_CminA-majCminA-majCminA-majCminA-majCmin
10,10,Cmin,A-maj,Cmin,A-maj,E-maj,B-maj,A-maj,E-maj,Fmin,B-sus4,,,,,,,,,,0.970950594,#####,_B-sus4FminE-majA-majB-majE-majA-majCminA-majCmin
13,6,Cmin,A-maj,E-maj,B-maj,A-maj,E-maj,,,,,,,,,,,,,,0.991264261,#,_E-majA-majB-majE-majA-majCmin
10,8,Cmin,A-maj,E-maj,B-maj,A-maj,E-maj,Fmin,B-sus4,,,,,,,,,,,,0.970950594,#,_B-sus4FminE-majA-majB-majE-majA-majCmin
25,7,Cmin,A-maj,E-maj,Cmin,A-maj,E-maj,Cmin,,,,,,,,,,,,,1.405678055,#,_CminE-majA-majCminE-majA-majCmin
18,6,Cmin,A-maj,E-maj,Cmin,E-maj,Cmin,,,,,,,,,,,,,,0.986426729,#,_CminE-majCminE-majA-majCmin
10,5,Cmin,A-maj,E-sus4,E-maj,Cmin,,,,,,,,,,,,,,,1,##,_CminE-majE-sus4A-majCmin
39,6,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,,,,,,,,,,,,,,1.140115679,##,_CminE-majB-sus4FminA-majCmin
27,11,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,,,,,,,,,1.351644115,####,_CminE-majB-sus4FminA-majCminE-majB-sus4FminA-majCmin
15,16,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,A-maj,Fmin,B-sus4,E-maj,Cmin,,,,1.370950594,####,_CminE-majB-sus4FminA-majCminE-majB-sus4FminA-majCminE-majB-sus4FminA-majCmin
11,7,Cmin,A-maj,G7,Cmin,A-maj,G7,Cmin,,,,,,,,,,,,,1.095795255,##,_CminG7A-majCminG7A-majCmin
16,4,Cmin,A-maj,G7,Cmin,,,,,,,,,,,,,,,,1.371640762,#,_CminG7A-majCmin
23,7,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,,,,,,,,,,,,,1.173185868,##,_CminGminA-majCminGminA-majCmin
18,10,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,,,,,,,,,,1.386274094,##,_CminGminA-majCminGminA-majCminGminA-majCmin
13,13,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,,,,,,,1.145110414,##,_CminGminA-majCminGminA-majCminGminA-majCminGminA-majCmin
10,16,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,A-maj,Gmin,Cmin,,,,1.356779649,##,_CminGminA-majCminGminA-majCminGminA-majCminGminA-majCminGminA-majCmin
11,5,Cmin,A-maj7,B-maj,Gmin,B-maj,,,,,,,,,,,,,,,1.240670532,#,_B-majGminB-majA-maj7Cmin
11,5,Cmin,Adim,Fsus4,G7,Cmaj,,,,,,,,,,,,,,,1.309296668,##,_CmajG7Fsus4AdimCmin
18,9,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,,,,,,,,,,,1.09753784,#,_CminB-majA-majB-majCminB-majA-majB-majCmin
18,6,Cmin,B-maj,A-maj,E-maj,A-maj,E-maj,,,,,,,,,,,,,,1.122113677,#,_E-majA-majE-majA-majB-majCmin
10,10,Cmin,B-maj,A-maj,Gmaj,Cmin,B-maj,E-maj7,A-maj,Gmaj,Cmaj,,,,,,,,,,0.970950594,####,_CmajGmajA-majE-maj7B-majCminGmajA-majB-majCmin
12,7,Cmin,B-maj,A-maj7,B-maj,Cmin7,B-maj,A-maj7,,,,,,,,,,,,,0.918295834,####,_A-maj7B-majCmin7B-majA-maj7B-majCmin
10,16,Cmin,B-maj,B-7,E-maj7,A-maj,Gmaj,Cmin,B-maj,A-maj,Gmaj,Cmin,B-maj,E-maj7,A-maj,Gmaj,Cmaj,,,,0.970950594,############,_CmajGmajA-majE-maj7B-majCminGmajA-majB-majCminGmajA-majE-maj7B-7B-majCmin
10,7,Cmin,B-maj,B-min7,Cmin,B-maj,B-min7,Cmin,,,,,,,,,,,,,1.156779649,##,_CminB-min7B-majCminB-min7B-majCmin
20,4,Cmin,B-maj,B-min7,Cmin,,,,,,,,,,,,,,,,1.647730922,#,_CminB-min7B-majCmin
18,7,Cmin,B-maj,Cmaj,C,E-maj,B-maj,Cmin,,,,,,,,,,,,,1.224394445,###,_CminB-majE-majCCmajB-majCmin
12,13,Cmin,B-maj,Cmaj,C,E-maj,B-maj,Cmin,B-maj,Cmaj,C,E-maj,B-maj,Cmin,,,,,,,0.918295834,#####,_CminB-majE-majCCmajB-majCminB-majE-majCCmajB-majCmin
18,8,Cmin,B-maj,Cmin,B-maj,Cmin,B-maj,A-maj,B-maj,,,,,,,,,,,,1.351644115,#,_B-majA-majB-majCminB-majCminB-majCmin
12,8,Cmin,B-maj,Cmin,B-maj,E-maj,B-maj,Cmin,B-maj,,,,,,,,,,,,1.28067213,#,_B-majCminB-majE-majB-majCminB-majCmin
12,12,Cmin,B-maj,Cmin,Cdim7,E-dim7,B-maj,Dmin,Cmin,E-min,B-maj,Gmaj,Cmin,,,,,,,,1.459147917,########,_CminGmajB-majE-minCminDminB-majE-dim7Cdim7CminB-majCmin
12,6,Cmin,B-maj,E-maj,Fmaj,D7,Gmin,,,,,,,,,,,,,,1.251629167,#,_GminD7FmajE-majB-majCmin
10,6,Cmin,B-maj,E-maj7,A-maj,Gmaj,Cmaj,,,,,,,,,,,,,,0.970950594,##,_CmajGmajA-majE-maj7B-majCmin
11,4,Cmin,B-maj,F7,B-maj,,,,,,,,,,,,,,,,2.118078209,#,_B-majF7B-majCmin
23,7,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,,,,,,,,,,,,,0.912316303,###,_FmajB-majCminFminFmajB-majCmin
18,11,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,,,,,,,,,1.052940761,###,_FmajB-majCminFminFmajB-majCminFminFmajB-majCmin
13,15,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,Fmin,Cmin,B-maj,Fmaj,,,,,1.238901257,###,_FmajB-majCminFminFmajB-majCminFminFmajB-majCminFminFmajB-majCmin
15,7,Cmin,B-maj,Fmin,Gmin7,Fmin7,Cmin,B-maj,,,,,,,,,,,,,1.158938532,###,_B-majCminFmin7Gmin7FminB-majCmin
10,12,Cmin,B-maj,Fmin,Gmin7,Fmin7,Cmin,B-maj,Fmin,Gmin7,Fmin7,Cmin,B-maj,,,,,,,,1.360964047,####,_B-majCminFmin7Gmin7FminB-majCminFmin7Gmin7FminB-majCmin
14,4,Cmin,B-maj6,A-maj,B-maj,,,,,,,,,,,,,,,,0.946372936,#,_B-majA-majB-maj6Cmin
26,6,Cmin,B-min,D-min,A-maj,Fmaj,B-min,,,,,,,,,,,,,,1.140115679,###,_B-minFmajA-majD-minB-minCmin
12,17,Cmin,B-min,D-min,A-maj,Fmaj,B-min,A-maj,B-min,B-dim7,D-dim7,A-maj,Cmin,B-min,D-min,A-maj,Fmaj,B-min,,,1.459147917,#########,_B-minFmajA-majD-minB-minCminA-majD-dim7B-dim7B-minA-majB-minFmajA-majD-minB-minCmin
13,4,Cmin,B-min,E-maj,A-maj,,,,,,,,,,,,,,,,2.16197818,#,_A-majE-majB-minCmin
10,5,Cmin,B-min7,B-min,Cmin,B-min7,,,,,,,,,,,,,,,0.970950594,##,_B-min7CminB-minB-min7Cmin
10,6,Cmin,B-min7,E-7,A-maj7,B-min7,E-7,,,,,,,,,,,,,,0.970950594,#,_E-7B-min7A-maj7E-7B-min7Cmin
18,10,Cmin,Cdim7,E-dim7,B-maj,Dmin,Cmin,E-min,B-maj,Gmaj,Cmin,,,,,,,,,,1.224394445,########,_CminGmajB-majE-minCminDminB-majE-dim7Cdim7Cmin
13,3,Cmin,Chdim,B-maj,,,,,,,,,,,,,,,,,1.488525295,#,_B-majChdimCmin
18,14,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,,,,,,0.914182838,#####,_Cmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7Cmin
15,16,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,,,,1.038920595,#,_Cmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7Cmin
13,6,Cmin,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,,,,,,,0.991264261,##,_FmajCmin7CminFmajCmin7Cmin
16,8,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,,,,,1.324460293,###,_FmajCmin7CminFmajCmin7FmajCmin7Cmin
11,13,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7Cmin
14,5,Cmin,Csus4,A-maj7,Gsus4,G7,,,,,,,,,,,,,,,1.378783493,##,_G7Gsus4A-maj7Csus4Cmin
