12,,,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,Fsus4,Fmaj,Cmaj,1.459147917,##,_CmajFmajFsus4FmajCmajGmaj
12,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.251629167,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmaj
12,,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.28067213,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmaj
12,,,,,,,,,,G7,Cmaj,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.251629167,###,_CmajG7CmajF7CmajG7CmajF7CmajG7
12,,,,,,,,,,,,,,,Cmaj,C7,F7,G7,Cmaj,1.325011211,#,_CmajG7F7C7Cmaj
12,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1,####,_CmajG7FmajCmajG7FmajCmajGmaj
12,,,,,,,,,,,,,,,C7,Fmaj,Gmaj,G7,Cmaj,1,#,_CmajG7GmajFmajC7
12,,,,,,,,,,,,,,Cmaj,C7,Fmaj,Gmaj,G7,Cmaj,1,#,_CmajG7GmajFmajC7Cmaj
12,,,,,,,,,,,,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Gmaj,Cmaj,0.918295834,#,_CmajGmajAminCmajGmajFmajAminCmaj
12,,,,,,,,,,,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,1.325011211,#,_CmajGmajCmajGmajCmajFmajCmajGmajCmaj
12,,,,,,,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.79248125,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmajFmaj
12,,,,,,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.79248125,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmajFmajAmin
12,,,,,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.79248125,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmajFmajAminGmaj
12,,,,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.79248125,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmajFmajAminGmajCmaj
12,,,,,,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,#####,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmaj
12,,,,,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,#####,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmaj
12,,,,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,#####,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmajGmaj
12,,,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,########,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmajGmajFmaj
12,,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,########,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmajGmajFmajCmaj
12,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1,########,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmajGmajFmajCmajGmaj
12,,,,,,,,,,,,,,Gmin,Cmaj,Amin7,B-maj,Gmin,Cmaj,0.918295834,###,_CmajGminB-majAmin7CmajGmin
12,,,,,,,,,,,,,B-maj,Gmin,Cmaj,Amin7,B-maj,Gmin,Cmaj,0.918295834,###,_CmajGminB-majAmin7CmajGminB-maj
12,,,,,,,,,,,,Amin7,B-maj,Gmin,Cmaj,Amin7,B-maj,Gmin,Cmaj,0.918295834,#####,_CmajGminB-majAmin7CmajGminB-majAmin7
12,,,,,,,,,,,Cmaj,Amin7,B-maj,Gmin,Cmaj,Amin7,B-maj,Gmin,Cmaj,0.918295834,#####,_CmajGminB-majAmin7CmajGminB-majAmin7Cmaj
12,,,,,,,,,,,,,,,Cmaj,Fmaj,B-maj,Gmin,Cmaj,1.459147917,#,_CmajGminB-majFmajCmaj
12,,,,,,,,,,,,,,Gmin,Cmaj,Fmaj,B-maj,Gmin,Cmaj,1.459147917,##,_CmajGminB-majFmajCmajGmin
12,,,,,,,,,,,,,B-maj,Gmin,Cmaj,Fmaj,B-maj,Gmin,Cmaj,1.459147917,###,_CmajGminB-majFmajCmajGminB-maj
12,,,,,,,,,,,,Fmaj,B-maj,Gmin,Cmaj,Fmaj,B-maj,Gmin,Cmaj,1.459147917,###,_CmajGminB-majFmajCmajGminB-majFmaj
12,,,,,,,,,,,,,,,Gsus4,C7,Fmaj,Gsus4,Cmaj,1,#,_CmajGsus4FmajC7Gsus4
12,,,,,,,,,,,,,,Cmaj7,Gsus4,C7,Fmaj,Gsus4,Cmaj,1,#,_CmajGsus4FmajC7Gsus4Cmaj7
12,,,,,,,,,,,,,Cmaj,Cmaj7,Gsus4,C7,Fmaj,Gsus4,Cmaj,1,#,_CmajGsus4FmajC7Gsus4Cmaj7Cmaj
12,,,,,,,,,,,,,,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7
12,,,,,,,,,,,,,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7Cmin
12,,,,,,,,,,,,Cmin6,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7CminCmin6
12,,,,,,,,,,,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7CminCmin6Cmin7
12,,,,,,,,,,,,,,,B-maj,Cmin,Fmin,B-maj,Cmin,1.5,#,_CminB-majFminCminB-maj
12,,,,,,,,,,,,,,Fmin,B-maj,Cmin,Fmin,B-maj,Cmin,1.5,##,_CminB-majFminCminB-majFmin
12,,,,,,,,,,,,,,,E-maj,Cmin,Fmaj,E-maj,Cmin,1.459147917,#,_CminE-majFmajCminE-maj
12,,,,,,,,,,,,,,Fmaj,E-maj,Cmin,Fmaj,E-maj,Cmin,1.459147917,##,_CminE-majFmajCminE-majFmaj
12,,,,,,,,,,,,,Cmin,Fmaj,E-maj,Cmin,Fmaj,E-maj,Cmin,1.459147917,##,_CminE-majFmajCminE-majFmajCmin
12,,,,,,,,,,,,,,,,A-maj,B-maj,G7,Cmin,1.251629167,#,_CminG7B-majA-maj
12,,,,,,,,,,,,,,,E-maj,A-maj,B-maj,G7,Cmin,1.251629167,#,_CminG7B-majA-majE-maj
12,,,,,,,,,,,,,,Fmin,E-maj,A-maj,B-maj,G7,Cmin,1.251629167,##,_CminG7B-majA-majE-majFmin
12,,,,,,,,,,,,,Cmin,Fmin,E-maj,A-maj,B-maj,G7,Cmin,1.251629167,###,_CminG7B-majA-majE-majFminCmin
12,,,,,,,,,,,,,D-sus4,D-maj,D-sus4,D-maj,D-sus4,D-maj,D-sus4,1.251629167,#,_D-sus4D-majD-sus4D-majD-sus4D-majD-sus4
12,,,,,,,,,,,,D-maj,D-sus4,D-maj,D-sus4,D-maj,D-sus4,D-maj,D-sus4,1.251629167,#,_D-sus4D-majD-sus4D-majD-sus4D-majD-sus4D-maj
12,,,,,,,,,,,,,,,,Fmaj7,Fmaj,Fmaj7,Dmin7,1.459147917,#,_Dmin7Fmaj7FmajFmaj7
12,,,,,,,,,,,,,,,Fmaj,Fmaj7,Fmaj,Fmaj7,Dmin7,1.459147917,#,_Dmin7Fmaj7FmajFmaj7Fmaj
12,,,,,,,,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDmin
12,,,,,,,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmaj
12,,,,,,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmaj
12,,,,,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFmin
12,,,,Dmin,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFminDmin
12,,,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFminDminEmin
12,,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFminDminEminCmaj
12,,,,,,,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,0.918295834,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmajDmin
12,,,,,,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,0.918295834,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmajDminCmaj
12,,,,,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,0.918295834,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmajDminCmajFmaj
12,,,,,,,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,0.918295834,###,_DminCmajGmajFmajDminCmajGmajFmajDminCmajGmajFmajDmin
12,,,,,,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,0.918295834,###,_DminCmajGmajFmajDminCmajGmajFmajDminCmajGmajFmajDminCmaj
12,,,,,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,0.918295834,###,_DminCmajGmajFmajDminCmajGmajFmajDminCmajGmajFmajDminCmajGmaj
12,,,,,,,,,,,,,E-maj,Fmaj,B-maj,E-maj,Fmaj,B-maj,E-maj,1.20751875,##,_E-majB-majFmajE-majB-majFmajE-maj
12,,,,,,,,,,,,B-maj,E-maj,Fmaj,B-maj,E-maj,Fmaj,B-maj,E-maj,1.20751875,##,_E-majB-majFmajE-majB-majFmajE-majB-maj
12,,,,,,,,,,,Fmaj,B-maj,E-maj,Fmaj,B-maj,E-maj,Fmaj,B-maj,E-maj,1.20751875,##,_E-majB-majFmajE-majB-majFmajE-majB-majFmaj
12,,,,,,,,,,,,,E-maj,A-maj,B-min7,E-maj,A-maj,B-min7,E-maj,1,##,_E-majB-min7A-majE-majB-min7A-majE-maj
12,,,,,,,,,,,,B-min7,E-maj,A-maj,B-min7,E-maj,A-maj,B-min7,E-maj,1,##,_E-majB-min7A-majE-majB-min7A-majE-majB-min7
12,,,,,,,,,,,A-maj,B-min7,E-maj,A-maj,B-min7,E-maj,A-maj,B-min7,E-maj,1,##,_E-majB-min7A-majE-majB-min7A-majE-majB-min7A-maj
12,,,,,,,,,,,,,,,E-sus4,Fsus4,E-sus4,Fsus4,E-sus4,1.418295834,#,_E-sus4Fsus4E-sus4Fsus4E-sus4
12,,,,,,,,,,,,,,Fsus4,E-sus4,Fsus4,E-sus4,Fsus4,E-sus4,1.418295834,#,_E-sus4Fsus4E-sus4Fsus4E-sus4Fsus4
12,,,,,,,,,,,,,Emin,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,0.918295834,#,_EminCmajEminCmajEminCmajEmin
12,,,,,,,,,,,,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,0.918295834,#,_EminCmajEminCmajEminCmajEminCmaj
12,,,,,,,,,,,,,,,,Gmaj,Fmaj6,Gmaj,Fmaj6,0.918295834,#,_Fmaj6GmajFmaj6Gmaj
12,,,,,,,,,,,,,,,,Fmaj,Amin7,Emin7,Fmaj7,1.251629167,#,_Fmaj7Emin7Amin7Fmaj
12,,,,,,,,,,,,,,,Fmaj7,Fmaj,Amin7,Emin7,Fmaj7,1.251629167,##,_Fmaj7Emin7Amin7FmajFmaj7
12,,,,,,,,,,,,,,Emin7,Fmaj7,Fmaj,Amin7,Emin7,Fmaj7,1.251629167,##,_Fmaj7Emin7Amin7FmajFmaj7Emin7
12,,,,,,,,,,,,,,,Fmaj,Amin,Fmaj,Amin,Fmaj,1.896240625,#,_FmajAminFmajAminFmaj
12,,,,,,,Gmaj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,1.459147917,#####,_FmajB-majCmajFmajB-majCmajFmajB-majCmajFmajB-majCmajGmaj
12,,,,,,,,,,,,,Cmaj,B-maj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,1.584962501,#,_FmajB-majGmajCmajFmajB-majCmaj
12,,,>S,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.20751875,##,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj>S
12,,,,,,,,,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,0.918295834,##,_FmajCmajGmajDminFmajCmajGmajDminFmajCmajGmaj
12,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,0.979868757,#,_FmajCmajGmajFmajCmajFmajCmajGmajFmaj
12,,,,,,,,,,,,,,Cmaj,Dmin7,Fmaj,Gmaj,Cmaj,Fmaj,0.918295834,#,_FmajCmajGmajFmajDmin7Cmaj
12,,,,,,,,,,,,,,Fmaj,Cmaj,Gmaj,Amin,Emin,Fmaj,1.918295834,#,_FmajEminAminGmajCmajFmaj
12,,,,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Fsus4,Fmaj,1.896240625,#,_FmajFsus4FmajCmajFmaj
12,,,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Amin,Gmaj,Fmaj,0.918295834,#,_FmajGmajAminFmajCmajFmaj
12,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Amin,Gmaj,Fmaj,0.918295834,#,_FmajGmajAminFmajCmajFmajCmaj
12,,,,,,,,,,,,,,,Gmin7,Fmaj,Cmaj,Gmin7,Fmaj,1.040852083,#,_FmajGmin7CmajFmajGmin7
12,,,,,,,,,,,,,,Cmaj,Gmin7,Fmaj,Cmaj,Gmin7,Fmaj,1.040852083,##,_FmajGmin7CmajFmajGmin7Cmaj
12,,,,,,,,,,,,,,,,E-no3,Fno3,E-no3,Fno3,1.325011211,#,_Fno3E-no3Fno3E-no3
12,,,,,,,,,,,,,,,,A-maj6,Fmin7,Dhdim,G7,1.040852083,#,_G7DhdimFmin7A-maj6
12,,,,,,,,,,,,,,,B-maj,A-maj6,Fmin7,Dhdim,G7,1.040852083,###,_G7DhdimFmin7A-maj6B-maj
12,,,,,,,,,,,,,,Fsus4,B-maj,A-maj6,Fmin7,Dhdim,G7,1.040852083,###,_G7DhdimFmin7A-maj6B-majFsus4
12,,,,,,,,,,,,,B-maj,Fsus4,B-maj,A-maj6,Fmin7,Dhdim,G7,1.040852083,###,_G7DhdimFmin7A-maj6B-majFsus4B-maj
12,,,,,,,,,,,,Cmin7,B-maj,Fsus4,B-maj,A-maj6,Fmin7,Dhdim,G7,1.040852083,#####,_G7DhdimFmin7A-maj6B-majFsus4B-majCmin7
12,,,,,,,,,,,,,,,G7,Cmaj,Amin7,Dmin7,G7,1.20751875,#,_G7Dmin7Amin7CmajG7
12,,,,,,,,,,,,,,,,E-maj7,Cmin7,Fmin7,G7,1.459147917,##,_G7Fmin7Cmin7E-maj7
12,,,,,,,,,,,,,,,B-7,E-maj7,Cmin7,Fmin7,G7,1.459147917,##,_G7Fmin7Cmin7E-maj7B-7
12,,,,,,,,,,,,,,Fmin7,B-7,E-maj7,Cmin7,Fmin7,G7,1.459147917,###,_G7Fmin7Cmin7E-maj7B-7Fmin7
12,,,,,,,,,,,,,,,,Gmaj,Emin,Amin7,Gmaj,0.918295834,#,_GmajAmin7EminGmaj
12,,,,,,,,,,,,,,,Fmaj,Gmaj,Emin,Amin7,Gmaj,0.918295834,#,_GmajAmin7EminGmajFmaj
12,,,,,,,,,,,,,,Gmaj,Fmaj,Gmaj,Emin,Amin7,Gmaj,0.918295834,#,_GmajAmin7EminGmajFmajGmaj
12,,,,,,,,,,,,,,,,Amin,Emaj,Cmaj,Gmaj,1,#,_GmajCmajEmajAmin
12,,,,,,,,,,,,,,,Fmaj,Amin,Emaj,Cmaj,Gmaj,1,##,_GmajCmajEmajAminFmaj
12,,,,,,,,,,,,,,B-maj,Fmaj,Amin,Emaj,Cmaj,Gmaj,1,##,_GmajCmajEmajAminFmajB-maj
12,,,,,,,,,,,,,Amin,B-maj,Fmaj,Amin,Emaj,Cmaj,Gmaj,1,###,_GmajCmajEmajAminFmajB-majAmin
12,,,,,,,,,,,,Dmin,Amin,B-maj,Fmaj,Amin,Emaj,Cmaj,Gmaj,1,####,_GmajCmajEmajAminFmajB-majAminDmin
12,,,,,,,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,##########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3Gmaj
12,,,,,,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,##########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmaj
12,,,,,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmaj
12,,,,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-maj
12,,,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-majGmaj
12,,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-majGmajCno3
12,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-majGmajCno3Cmin7
12,,,,,,,,,,,,,,,Gmaj,Cmaj,Amaj,Fmaj,Gmaj,0.918295834,#,_GmajFmajAmajCmajGmaj
12,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,Gmaj,0.918295834,#,_GmajFmajB-majGmajCmajFmajCmaj
12,,,,,,,,,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,0.918295834,#,_GmajFmajCmajFmajCmajFmajCmajFmajGmajFmajCmaj
12,,,,,,,,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,0.918295834,###,_GmajFmajCmajFmajCmajFmajCmajFmajGmajFmajCmajFmaj
12,,,,,,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,1.459147917,#####,_GmajFmajCmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmaj
12,,,,,,,,,,,,,,,,Amin7,Emin,Fmaj,Gmaj,1.918295834,#,_GmajFmajEminAmin7
12,,,,,,,,,,,,,,,Gmaj,Amin7,Emin,Fmaj,Gmaj,1.918295834,##,_GmajFmajEminAmin7Gmaj
12,,,,,,,,,,,,,Cmaj,Fmaj,Gmaj,Cmaj,Emin,Fmaj,Gmaj,1,#,_GmajFmajEminCmajGmajFmajCmaj
12,,,,,,,,,,,,,,,Amaj,Fmaj,Gmaj,Fmaj,Gmaj,1,#,_GmajFmajGmajFmajAmaj
12,,,,,,,,,,,,,,Cmaj,Amaj,Fmaj,Gmaj,Fmaj,Gmaj,1,#,_GmajFmajGmajFmajAmajCmaj
12,,,,,,,,,,,,,,,,B-maj,A-maj,Gsus4,Gmaj,1.554585169,#,_GmajGsus4A-majB-maj
12,,,,,,,,,,,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.483355755,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7Gmin7
12,,,,,,,,,,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.483355755,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7Gmin7Fmin7
12,,,,,,,,,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.483355755,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7Gmin7Fmin7B-maj
12,,,,,,,,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.483355755,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7
12,,,,,,,,,,,,,,,Gmin,B-maj,Fmaj,Cmaj,Gmin,0.918295834,##,_GminCmajFmajB-majGmin
12,,,,,,,,,,,,,,Cmaj,Gmin,B-maj,Fmaj,Cmaj,Gmin,0.918295834,###,_GminCmajFmajB-majGminCmaj
12,,,,,,,,,,,,,,,,A7,Fmaj7,Dmin7,Gsus4,1.459147917,#,_Gsus4Dmin7Fmaj7A7
12,,,,,,,,,,,,,,,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##,_Gsus4Dmin7Fmaj7A7Emin7
12,,,,,,,,,,,,,,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##,_Gsus4Dmin7Fmaj7A7Emin7G7
12,,,,,,,,,,,,,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,####,_Gsus4Dmin7Fmaj7A7Emin7G7Gmaj
12,,,,,,,,,,,,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,####,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7
12,,,,,,,,,,,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,#####,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7
12,,,,,,,,,,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,######,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7
12,,,,,,,,,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,#######,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7
12,,,,,,,,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,#########,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4
12,,,,,,,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,#########,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7
